State,Month,DeathToll
North Dakota,20-May,45
North Dakota,20-Jun,24
North Dakota,20-Jul,19
North Dakota,20-Aug,40
North Dakota,20-Sep,102
North Dakota,20-Oct,280
North Dakota,20-Nov,404
North Dakota,20-Dec,356
Nebraska,20-Jan,0
Nebraska,20-Feb,0
Nebraska,20-Mar,3
Nebraska,20-Apr,65
Nebraska,20-May,102
Nebraska,20-Jun,99
Nebraska,20-Jul,59
Nebraska,20-Aug,64
Nebraska,20-Sep,86
Nebraska,20-Oct,168
Nebraska,20-Nov,343
Nebraska,20-Dec,622
New Hampshire,20-Jan,0
New Hampshire,20-Feb,0
New Hampshire,20-Mar,3
New Hampshire,20-Apr,69
New Hampshire,20-May,173
New Hampshire,20-Jun,126
New Hampshire,20-Jul,44
New Hampshire,20-Aug,17
New Hampshire,20-Sep,7
New Hampshire,20-Oct,44
New Hampshire,20-Nov,43
New Hampshire,20-Dec,233
New Jersey,20-Jan,0
New Jersey,20-Feb,0
New Jersey,20-Mar,364
New Jersey,20-Apr,8300
New Jersey,20-May,4748
New Jersey,20-Jun,1532
New Jersey,20-Jul,775
New Jersey,20-Aug,228
New Jersey,20-Sep,175
New Jersey,20-Oct,228
New Jersey,20-Nov,643
New Jersey,20-Dec,2049
New Mexico,20-Jan,0
New Mexico,20-Feb,0
New Mexico,20-Mar,5
New Mexico,20-Apr,118
New Mexico,20-May,233
New Mexico,20-Jun,141
New Mexico,20-Jul,145
New Mexico,20-Aug,137
New Mexico,20-Sep,98
New Mexico,20-Oct,141
New Mexico,20-Nov,550
New Mexico,20-Dec,909
Nevada,20-Jan,0
Nevada,20-Feb,0
Nevada,20-Mar,37
Nevada,20-Apr,232
Nevada,20-May,175
Nevada,20-Jun,63
Nevada,20-Jul,323
Nevada,20-Aug,475
Nevada,20-Sep,295
Nevada,20-Oct,177
Nevada,20-Nov,367
Nevada,20-Dec,981
New York,20-Jan,0
New York,20-Feb,0
New York,20-Mar,1550
New York,20-Apr,16771
New York,20-May,5584
New York,20-Jun,950
New York,20-Jul,295
New York,20-Aug,178
New York,20-Sep,151
New York,20-Oct,328
New York,20-Nov,940
New York,20-Dec,3293
Ohio,20-Jan,0
Ohio,20-Feb,0
Ohio,20-Mar,55
Ohio,20-Apr,920
Ohio,20-May,1180
Ohio,20-Jun,708
Ohio,20-Jul,626
Ohio,20-Aug,649
Ohio,20-Sep,666
Ohio,20-Oct,497
Ohio,20-Nov,1128
Ohio,20-Dec,2533
Oklahoma,20-Jan,0
Oklahoma,20-Feb,0
Oklahoma,20-Mar,23
Oklahoma,20-Apr,199
Oklahoma,20-May,112
Oklahoma,20-Jun,53
Oklahoma,20-Jul,154
Oklahoma,20-Aug,259
Oklahoma,20-Sep,231
Oklahoma,20-Oct,306
Oklahoma,20-Nov,406
Oklahoma,20-Dec,746
Oregon,20-Jan,0
Oregon,20-Feb,0
Oregon,20-Mar,16
Oregon,20-Apr,85
Oregon,20-May,52
Oregon,20-Jun,51
Oregon,20-Jul,112
Oregon,20-Aug,142
Oregon,20-Sep,97
Oregon,20-Oct,120
Oregon,20-Nov,230
Oregon,20-Dec,563
Pennsylvania,20-Jan,0
Pennsylvania,20-Feb,0
Pennsylvania,20-Mar,63
Pennsylvania,20-Apr,2229
Pennsylvania,20-May,3263
Pennsylvania,20-Jun,1094
Pennsylvania,20-Jul,540
Pennsylvania,20-Aug,484
Pennsylvania,20-Sep,469
Pennsylvania,20-Oct,670
Pennsylvania,20-Nov,1571
Pennsylvania,20-Dec,5595
Rhode Island,20-Jan,0
Rhode Island,20-Feb,0
Rhode Island,20-Mar,8
Rhode Island,20-Apr,258
Rhode Island,20-May,452
Rhode Island,20-Jun,232
Rhode Island,20-Jul,57
Rhode Island,20-Aug,41
Rhode Island,20-Sep,66
Rhode Island,20-Oct,90
Rhode Island,20-Nov,169
Rhode Island,20-Dec,436
South Carolina,20-Jan,0
South Carolina,20-Feb,0
South Carolina,20-Mar,22
South Carolina,20-Apr,222
South Carolina,20-May,250
South Carolina,20-Jun,245
South Carolina,20-Jul,973
South Carolina,20-Aug,1008
South Carolina,20-Sep,658
South Carolina,20-Oct,557
South Carolina,20-Nov,446
South Carolina,20-Dec,915
South Dakota,20-Jan,0
South Dakota,20-Feb,0
South Dakota,20-Mar,1
South Dakota,20-Apr,16
South Dakota,20-May,45
South Dakota,20-Jun,29
South Dakota,20-Jul,39
South Dakota,20-Aug,37
South Dakota,20-Sep,56
South Dakota,20-Oct,202
South Dakota,20-Nov,521
South Dakota,20-Dec,542
Tennesse,20-Jan,0
Tennesse,20-Feb,0
Tennesse,20-Mar,23
Tennesse,20-Apr,176
Tennesse,20-May,165
Tennesse,20-Jun,240
Tennesse,20-Jul,456
Tennesse,20-Aug,694
Tennesse,20-Sep,700
Tennesse,20-Oct,899
Tennesse,20-Nov,1249
Tennesse,20-Dec,2305
Texas,20-Jan,0
Texas,20-Feb,0
Texas,20-Mar,41
Texas,20-Apr,741
Texas,20-May,890
Texas,20-Jun,752
Texas,20-Jul,4145
Texas,20-Aug,5967
Texas,20-Sep,3175
Texas,20-Oct,2313
Texas,20-Nov,3355
Texas,20-Dec,6058
Utah,20-Jan,0
Utah,20-Feb,0
Utah,20-Mar,5
Utah,20-Apr,41
Utah,20-May,67
Utah,20-Jun,59
Utah,20-Jul,132
Utah,20-Aug,103
Utah,20-Sep,52
Utah,20-Oct,145
Utah,20-Nov,267
Utah,20-Dec,398
Virginia,20-Jan,0
Virginia,20-Feb,0
Virginia,20-Mar,27
Virginia,20-Apr,525
Virginia,20-May,823
Virginia,20-Jun,388
Virginia,20-Jul,411
Virginia,20-Aug,406
Virginia,20-Sep,628
Virginia,20-Oct,446
Virginia,20-Nov,408
Virginia,20-Dec,970
Vermont,20-Jan,0
Vermont,20-Feb,0
Vermont,20-Mar,13
Vermont,20-Apr,36
Vermont,20-May,6
Vermont,20-Jun,1
Vermont,20-Jul,1
Vermont,20-Aug,1
Vermont,20-Sep,0
Vermont,20-Oct,0
Vermont,20-Nov,11
Vermont,20-Dec,67
Washington,20-Jan,0
Washington,20-Feb,5
Washington,20-Mar,257
Washington,20-Apr,539
Washington,20-May,317
Washington,20-Jun,202
Washington,20-Jul,244
Washington,20-Aug,341
Washington,20-Sep,219
Washington,20-Oct,242
Washington,20-Nov,337
Washington,20-Dec,717
Wisconsin,20-Jan,0
Wisconsin,20-Feb,0
Wisconsin,20-Mar,16
Wisconsin,20-Apr,300
Wisconsin,20-May,276
Wisconsin,20-Jun,192
Wisconsin,20-Jul,157
Wisconsin,20-Aug,189
Wisconsin,20-Sep,207
Wisconsin,20-Oct,755
Wisconsin,20-Nov,1402
Wisconsin,20-Dec,1748
West Virginia,20-Jan,0
West Virginia,20-Feb,0
West Virginia,20-Mar,1
West Virginia,20-Apr,40
West Virginia,20-May,34
West Virginia,20-Jun,18
West Virginia,20-Jul,23
West Virginia,20-Aug,98
West Virginia,20-Sep,136
West Virginia,20-Oct,107
West Virginia,20-Nov,278
West Virginia,20-Dec,603
Wyoming,20-Jan,0
Wyoming,20-Feb,0
Wyoming,20-Mar,0
Wyoming,20-Apr,7
Wyoming,20-May,9
Wyoming,20-Jun,4
Wyoming,20-Jul,6
Wyoming,20-Aug,11
Wyoming,20-Sep,13
Wyoming,20-Oct,37
Wyoming,20-Nov,128
Wyoming,20-Dec,223
