State,Month,DeathToll
Kansas,Jan,0
Kansas,Feb,0
Kansas,Mar,53
Kansas,Apr,2198
Kansas,May,5252
Kansas,Jun,7373
Kansas,Jul,9356
Kansas,Aug,12482
Kansas,Sep,16616
Kansas,Oct,26311
Kansas,Nov,38832
Kansas,Dec,67842
Kentucky,Jan,0
Kentucky,Feb,0
Kentucky,Mar,70
Kentucky,Apr,3644
Kentucky,May,10410
Kentucky,Jun,15175
Kentucky,Jul,20155
Kentucky,Aug,25618
Kentucky,Sep,32160
Kentucky,Oct,40779
Kentucky,Nov,50538
Kentucky,Dec,71020
Louisiana,Jan,0
Louisiana,Feb,0
Louisiana,Mar,1129
Louisiana,Apr,32867
Louisiana,May,75730
Louisiana,Jun,91075
Louisiana,Jul,109304
Louisiana,Aug,139101
Louisiana,Sep,157941
Louisiana,Oct,177422
Louisiana,Nov,184804
Louisiana,Dec,215113
Maine,Jan,0
Maine,Feb,0
Maine,Mar,651
Maine,Apr,50046
Maine,May,170827
Maine,Jun,228988
Maine,Jul,259483
Maine,Aug,273835
Maine,Sep,277353
Maine,Oct,300917
Maine,Nov,310382
Maine,Dec,357261
Maryland,Jan,0
Maryland,Feb,0
Maryland,Mar,168
Maryland,Apr,15954
Maryland,May,61681
Maryland,Jun,88191
Maryland,Jul,103834
Maryland,Aug,112721
Maryland,Sep,115669
Maryland,Oct,125065
Maryland,Nov,130307
Maryland,Dec,163321
Massachusetts,Jan,0
Massachusetts,Feb,0
Massachusetts,Mar,13
Massachusetts,Apr,843
Massachusetts,May,2180
Massachusetts,Jun,3010
Massachusetts,Jul,3546
Massachusetts,Aug,3951
Massachusetts,Sep,4108
Massachusetts,Oct,4474
Massachusetts,Nov,5020
Massachusetts,Dec,8509
Michigan,Jan,0
Michigan,Feb,0
Michigan,Mar,2342
Michigan,Apr,79759
Michigan,May,164087
Michigan,Jun,180742
Michigan,Jul,196267
Michigan,Aug,204360
Michigan,Sep,207847
Michigan,Oct,227677
Michigan,Nov,255029
Michigan,Dec,357468
Minnesota,Jan,0
Minnesota,Feb,0
Minnesota,Mar,47
Minnesota,Apr,3818
Minnesota,May,21869
Minnesota,Jun,39472
Minnesota,Jul,48459
Minnesota,Aug,54441
Minnesota,Sep,59400
Minnesota,Oct,69537
Minnesota,Nov,88983
Minnesota,Dec,140839
Mississippi,Jan,0
Mississippi,Feb,0
Mississippi,Mar,85
Mississippi,Apr,4568
Mississippi,May,17463
Mississippi,Jun,26893
Mississippi,Jul,34527
Mississippi,Aug,42459
Mississippi,Sep,53546
Mississippi,Oct,78212
Mississippi,Nov,102616
Mississippi,Dec,147460
Missouri,Jan,0
Missouri,Feb,0
Missouri,Mar,84
Missouri,Apr,3972
Missouri,May,15804
Missouri,Jun,27298
Missouri,Jul,40920
Missouri,Aug,64526
Missouri,Sep,82113
Missouri,Oct,97835
Missouri,Nov,107108
Missouri,Dec,132830
Montana,Jan,0
Montana,Feb,0
Montana,Mar,10
Montana,Apr,277
Montana,May,502
Montana,Jun,581
Montana,Jul,1108
Montana,Aug,2562
Montana,Sep,4272
Montana,Oct,7665
Montana,Nov,15855
Montana,Dec,25880
North Carolina,Jan,0
North Carolina,Feb,0
North Carolina,Mar,28
North Carolina,Apr,4586
North Carolina,May,19758
North Carolina,Jun,34002
North Carolina,Jul,49580
North Carolina,Aug,72700
North Carolina,Sep,93968
North Carolina,Oct,121625
North Carolina,Nov,144877
North Carolina,Dec,186108
North Dakota,Jan,0
North Dakota,Feb,0
North Dakota,Mar,7
North Dakota,Apr,294
North Dakota,May,1330
North Dakota,Jun,2366
North Dakota,Jul,2960
North Dakota,Aug,3962
North Dakota,Sep,5591
North Dakota,Oct,11968
North Dakota,Nov,22450
North Dakota,Dec,36075
Nebraska,Jan,0
Nebraska,Feb,0
Nebraska,Mar,9
Nebraska,Apr,802
Nebraska,May,3659
Nebraska,Jun,6646
Nebraska,Jul,9219
Nebraska,Aug,11191
Nebraska,Sep,13046
Nebraska,Oct,17005
Nebraska,Nov,24142
Nebraska,Dec,43013
New Hampshire,Jan,0
New Hampshire,Feb,0
New Hampshire,Mar,17
New Hampshire,Apr,1009
New Hampshire,May,5085
New Hampshire,Jun,9573
New Hampshire,Jul,12242
New Hampshire,Aug,13144
New Hampshire,Sep,13080
New Hampshire,Oct,14314
New Hampshire,Nov,15030
New Hampshire,Dec,19497
New Jersey,Jan,0
New Jersey,Feb,0
New Jersey,Mar,1566
New Jersey,Apr,128340
New Jersey,May,359507
New Jersey,Jun,430048
New Jersey,Jul,477793
New Jersey,Aug,491266
New Jersey,Sep,481169
New Jersey,Oct,502728
New Jersey,Nov,498699
New Jersey,Dec,557416
New Mexico,Jan,0
New Mexico,Feb,0
New Mexico,Mar,17
New Mexico,Apr,1474
New Mexico,May,7739
New Mexico,Jun,13154
New Mexico,Jul,17513
New Mexico,Aug,22130
New Mexico,Sep,24979
New Mexico,Oct,28959
New Mexico,Nov,37824
New Mexico,Dec,63204
Nevada,Jan,0
Nevada,Feb,0
Nevada,Mar,217
Nevada,Apr,4625
Nevada,May,11341
Nevada,Jun,14421
Nevada,Jul,19814
Nevada,Aug,33356
Nevada,Sep,44367
Nevada,Oct,52550
Nevada,Nov,58233
Nevada,Dec,81669
New York,Jan,0
New York,Feb,0
New York,Mar,6208
New York,Apr,330353
New York,May,682785
New York,Jun,735767
New York,Jul,775428
New York,Aug,782624
New York,Sep,762100
New York,Oct,794728
New York,Nov,785758
New York,Dec,875244
Ohio,Jan,0
Ohio,Feb,0
Ohio,Mar,213
Ohio,Apr,12517
Ohio,May,49709
Ohio,Jun,77119
Ohio,Jul,97128
Ohio,Aug,118706
Ohio,Sep,134914
Ohio,Oct,157317
Ohio,Nov,174314
Ohio,Dec,240427
Oklahoma,Jan,0
Oklahoma,Feb,0
Oklahoma,Mar,101
Oklahoma,Apr,3694
Oklahoma,May,8877
Oklahoma,Jun,10846
Oklahoma,Jul,13871
Oklahoma,Aug,20766
Oklahoma,Sep,27569
Oklahoma,Oct,36040
Oklahoma,Nov,46232
Oklahoma,Dec,65753
Oregon,Jan,0
Oregon,Feb,0
Oregon,Mar,102
Oregon,Apr,1736
Oregon,May,4111
Oregon,Jun,5351
Oregon,Jul,7745
Oregon,Aug,11943
Oregon,Sep,15289
Oregon,Oct,19065
Oregon,Nov,23293
Oregon,Dec,37711
Pennsylvania,Jan,0
Pennsylvania,Feb,0
Pennsylvania,Mar,253
Pennsylvania,Apr,26374
Pennsylvania,May,130391
Pennsylvania,Jun,186687
Pennsylvania,Jul,215603
Pennsylvania,Aug,231000
Pennsylvania,Sep,237365
Pennsylvania,Oct,262385
Pennsylvania,Nov,284021
Pennsylvania,Dec,407512
Rhode Island,Jan,0
Rhode Island,Feb,0
Rhode Island,Mar,15
Rhode Island,Apr,3565
Rhode Island,May,15471
Rhode Island,Jun,25484
Rhode Island,Jul,30536
Rhode Island,Aug,31787
Rhode Island,Sep,32452
Rhode Island,Oct,35781
Rhode Island,Nov,38266
Rhode Island,Dec,49216
South Carolina,Jan,0
South Carolina,Feb,0
South Carolina,Mar,113
South Carolina,Apr,3194
South Carolina,May,11656
South Carolina,Jun,18424
South Carolina,Jul,35108
South Carolina,Aug,70086
South Carolina,Sep,92881
South Carolina,Oct,112970
South Carolina,Nov,124600
South Carolina,Dec,149492
South Dakota,Jan,0
South Dakota,Feb,0
South Dakota,Mar,14
South Dakota,Apr,211
South Dakota,May,1279
South Dakota,Jun,2282
South Dakota,Jul,3471
South Dakota,Aug,4707
South Dakota,Sep,5746
South Dakota,Oct,9767
South Dakota,Nov,19937
South Dakota,Dec,39406
Tennesse,Jan,0
Tennesse,Feb,0
Tennesse,Mar,65
Tennesse,Apr,3672
Tennesse,May,8915
Tennesse,Jun,14612
Tennesse,Jul,25120
Tennesse,Aug,43362
Tennesse,Sep,63422
Tennesse,Oct,89651
Tennesse,Nov,119008
Tennesse,Dec,177826
Texas,Jan,0
Texas,Feb,0
Texas,Mar,227
Texas,Apr,11438
Texas,May,39119
Texas,Jun,61207
Texas,Jul,120655
Texas,Aug,304998
Texas,Sep,431275
Texas,Oct,523085
Texas,Nov,590591
Texas,Dec,758658
Utah,Jan,0
Utah,Feb,0
Utah,Mar,20
Utah,Apr,722
Utah,May,2469
Utah,Jun,4294
Utah,Jul,7258
Utah,Aug,11266
Utah,Sep,13048
Utah,Oct,16573
Utah,Nov,21926
Utah,Dec,33713
Virginia,Jan,0
Virginia,Feb,0
Virginia,Mar,153
Virginia,Apr,7052
Virginia,May,30685
Virginia,Jun,47056
Virginia,Jul,61641
Virginia,Aug,74177
Virginia,Sep,86483
Virginia,Oct,106447
Virginia,Nov,115120
Virginia,Dec,140241
Vermont,Jan,0
Vermont,Feb,0
Vermont,Mar,94
Vermont,Apr,980
Vermont,May,1653
Vermont,Jun,1663
Vermont,Jul,1738
Vermont,Aug,1793
Vermont,Sep,1740
Vermont,Oct,1798
Vermont,Nov,1831
Vermont,Dec,3169
Washington,Jan,0
Washington,Feb,13
Washington,Mar,2917
Washington,Apr,16619
Washington,May,30239
Washington,Jun,36570
Washington,Jul,44440
Washington,Aug,54522
Washington,Sep,60519
Washington,Oct,69269
Washington,Nov,76195
Washington,Dec,93976
Wisconsin,Jan,0
Wisconsin,Feb,0
Wisconsin,Mar,105
Wisconsin,Apr,5323
Wisconsin,May,13919
Wisconsin,Jun,21053
Wisconsin,Jul,26352
Wisconsin,Aug,32409
Wisconsin,Sep,36868
Wisconsin,Oct,50299
Wisconsin,Nov,84255
Wisconsin,Dec,139374
West Virginia,Jan,0
West Virginia,Feb,0
West Virginia,Mar,2
West Virginia,Apr,488
West Virginia,May,1932
West Virginia,Jun,2606
West Virginia,Jul,3096
West Virginia,Aug,4966
West Virginia,Sep,8578
West Virginia,Oct,12325
West Virginia,Nov,17759
West Virginia,Dec,32316
Wyoming,Jan,0
Wyoming,Feb,0
Wyoming,Mar,0
Wyoming,Apr,82
Wyoming,May,296
Wyoming,Jun,555
Wyoming,Jul,709
Wyoming,Aug,992
Wyoming,Sep,1375
Wyoming,Oct,1926
Wyoming,Nov,4563
Wyoming,Dec,10232
